name,tourism,geometry,latitude,longitude
台北親山拓印12號打印台,information,POINT (121.6230726 25.0872993),25.0872993,121.6230726
台北親山拓印13號打印台,information,POINT (121.6347142 25.0277699),25.0277699,121.6347142
台北親山拓印15號打印台,information,POINT (121.5945594 25.0325505),25.0325505,121.5945594
台北親山拓印16號打印台,information,POINT (121.5860635 25.0294324),25.0294324,121.5860635
台北親山拓印18號打印台,information,POINT (121.5533688 24.9928678),24.9928678,121.5533688
台北親山拓印19號打印台,information,POINT (121.5869433 24.9808017),24.9808017,121.5869433
view,information,POINT (121.5794572 24.9730675),24.9730675,121.5794572
台北親山拓印2號打印台,information,POINT (121.477557 25.1427395),25.1427395,121.477557
台北親山拓印4號打印台,information,POINT (121.5138489 25.1499857),25.1499857,121.5138489
台北親山拓印5號打印台,information,POINT (121.519489 25.1296389),25.1296389,121.519489
台北親山拓印6號打印台,information,POINT (121.5398643 25.1393479),25.1393479,121.5398643
台北親山拓印8號打印台,information,POINT (121.5776172 25.10558),25.10558,121.5776172
一線天,attraction,POINT (121.5764559 25.0282361),25.0282361,121.5764559
四獸山步道路線圖,information,POINT (121.5822782 25.0233095),25.0233095,121.5822782
山壁佛像,artwork,POINT (121.5875479 25.0278026),25.0278026,121.5875479
水袖,artwork,POINT (121.516486 25.048443),25.048443,121.516486
群牧青年旅館Beimen Hostel,hostel,POINT (121.5108332 25.0457123),25.0457123,121.5108332
父愛,artwork,POINT (121.5172206 25.0484135),25.0484135,121.5172206
避難收容處所-忠孝國中,information,POINT (121.5084229 25.0519533),25.0519533,121.5084229
謙商旅Chain Hotel,hotel,POINT (121.528946 25.0341729),25.0341729,121.528946
途中．台北 國際青年旅舍,hostel,POINT (121.5008921 25.1330723),25.1330723,121.5008921
百年楓香觀景台,viewpoint,POINT (121.5321208 25.1558152),25.1558152,121.5321208
家賓大旅社,hotel,POINT (121.5410462 24.9917478),24.9917478,121.5410462
景美大旅社,hotel,POINT (121.540796 24.9901135),24.9901135,121.540796
蔣經國像,artwork,POINT (121.5426572 24.9924602),24.9924602,121.5426572
大砥石,attraction,POINT (121.5209672 25.07198),25.07198,121.5209672
寒舍艾麗酒店,hotel,POINT (121.5673778 25.0386059),25.0386059,121.5673778
禁止通行,information,POINT (121.5166874 25.1596765),25.1596765,121.5166874
濕滑危險請勿通行,information,POINT (121.5180311 25.1649836),25.1649836,121.5180311
文化大學後山夜景,viewpoint,POINT (121.5394897 25.1339831),25.1339831,121.5394897
天母古道親山步道路線圖,information,POINT (121.5435355 25.1410061),25.1410061,121.5435355
政大民族學博物館,museum,POINT (121.5734768 24.9861962),24.9861962,121.5734768
王老先生旅舍,hostel,POINT (121.5041054 25.0458604),25.0458604,121.5041054
297巷登山口,information,POINT (121.5422836 24.9891214),24.9891214,121.5422836
邱逢甲像,artwork,POINT (121.5154535 25.0418721),25.0418721,121.5154535
避難收容場所,information,POINT (121.5084664 25.0419106),25.0419106,121.5084664
鄭成功像,artwork,POINT (121.5155983 25.0423864),25.0423864,121.5155983
臺灣銀行舊照,information,POINT (121.5129373 25.0411982),25.0411982,121.5129373
公園禁止事項,information,POINT (121.5155029 25.0414747),25.0414747,121.5155029
臺北市公園自治條例,information,POINT (121.5155181 25.0415124),25.0415124,121.5155181
連雅堂像,artwork,POINT (121.5158728 25.0417713),25.0417713,121.5158728
劉銘傳像,artwork,POINT (121.5160178 25.0422864),25.0422864,121.5160178
愛芝園旅館,hotel,POINT (121.5586149 25.0318784),25.0318784,121.5586149
中山北路商圈觀光導覽地圖,information,POINT (121.5255125 25.0536998),25.0536998,121.5255125
中山北路商圈觀光導覽地圖,information,POINT (121.5273783 25.0536188),25.0536188,121.5273783
臺北市公園自治條例,information,POINT (121.5258325 25.0528495),25.0528495,121.5258325
中山北路商圈觀光導覽地圖,information,POINT (121.5253514 25.0536871),25.0536871,121.5253514
誠品行旅,hotel,POINT (121.5618788 25.0446431),25.0446431,121.5618788
舞衣新宿南京館,hotel,POINT (121.535866 25.0522311),25.0522311,121.535866
大同工學院科學博物館,museum,POINT (121.5215226 25.0645887),25.0645887,121.5215226
二十輪旅店,hotel,POINT (121.5061998 25.0447623),25.0447623,121.5061998
薆悅酒店,hotel,POINT (121.5067019 25.0450099),25.0450099,121.5067019
和旅瓏旅館,hotel,POINT (121.5067944 25.0450912),25.0450912,121.5067944
西門旅館,hotel,POINT (121.5088382 25.0455602),25.0455602,121.5088382
儷夏精品旅店,hotel,POINT (121.5066585 25.0459198),25.0459198,121.5066585
思泊客,hotel,POINT (121.563314 25.032544),25.032544,121.563314
豪麗旺商務旅館,hotel,POINT (121.5595067 25.0321809),25.0321809,121.5595067
品格子旅店,hotel,POINT (121.5174224 25.0456088),25.0456088,121.5174224
窩旅館,hotel,POINT (121.5174125 25.0455737),25.0455737,121.5174125
和逸-忠孝館,hotel,POINT (121.5252949 25.0446197),25.0446197,121.5252949
德立莊,hotel,POINT (121.5056843 25.0466829),25.0466829,121.5056843
香城商旅,hotel,POINT (121.5552494 25.033357),25.033357,121.5552494
旅遊資訊,information,POINT (121.5336614 25.0151668),25.0151668,121.5336614
大砲岩,viewpoint,POINT (121.5202041 25.1423847),25.1423847,121.5202041
石油展示館,museum,POINT (121.5696281 25.0394556),25.0394556,121.5696281
美軍飛行員紀念碑,information,POINT (121.5268366 25.0327854),25.0327854,121.5268366
臺北監獄圍牆遺址,information,POINT (121.5268625 25.0327778),25.0327778,121.5268625
臺北監獄圍牆遺蹟,information,POINT (121.5268558 25.0327825),25.0327825,121.5268558
章嘉活佛舍利塔,attraction,POINT (121.5076271 25.1310982),25.1310982,121.5076271
三石頭陀奇岩,attraction,POINT (121.5084137 25.1286438),25.1286438,121.5084137
旅遊資訊,information,POINT (121.5186847 25.0419274),25.0419274,121.5186847
古蹟導覽牌,information,POINT (121.5317698 25.0427432),25.0427432,121.5317698
快樂頌,artwork,POINT (121.5164001 25.0470131),25.0470131,121.5164001
旅遊服務中心指示牌兼路燈,information,POINT (121.5165985 25.0472469),25.0472469,121.5165985
歪腰郵筒,attraction,POINT (121.5404049 25.0527095),25.0527095,121.5404049
台北青年國際旅館,hotel,POINT (121.516509 25.0456472),25.0456472,121.516509
貝殼窩,hostel,POINT (121.5139695 25.0429633),25.0429633,121.5139695
尖帽峽風動石,viewpoint,POINT (121.5413967 25.1516545),25.1516545,121.5413967
觀景台,viewpoint,POINT (121.5101023 25.147837),25.147837,121.5101023
歷史文物陳列館,museum,POINT (121.6163726 25.0395231),25.0395231,121.6163726
三羊開泰,artwork,POINT (121.6162645 25.0365882),25.0365882,121.6162645
中央研究院公告欄,information,POINT (121.6165561 25.0427657),25.0427657,121.6165561
新榮大旅社,hotel,POINT (121.526313 25.0882229),25.0882229,121.526313
科學展演探索基地,attraction,POINT (121.5172568 25.0958988),25.0958988,121.5172568
開圳碑,information,POINT (121.5407528 24.9884774),24.9884774,121.5407528
華朋瞭望台,viewpoint,POINT (121.5809371 25.1088725),25.1088725,121.5809371
觀景台,viewpoint,POINT (121.5402455 25.1671565),25.1671565,121.5402455
鳳甲美術館,museum,POINT (121.4991489 25.1252814),25.1252814,121.4991489
交會點,artwork,POINT (121.5297056 25.0434198),25.0434198,121.5297056
立瀚會館,hotel,POINT (121.5042722 25.0325902),25.0325902,121.5042722
相思彎,viewpoint,POINT (121.5022268 25.1539426),25.1539426,121.5022268
心之舵,artwork,POINT (121.5556914 24.9816262),24.9816262,121.5556914
救難牌(景美J07),information,POINT (121.5648906 24.9814212),24.9814212,121.5648906
景美溪07A,information,POINT (121.5674879 24.9809041),24.9809041,121.5674879
精神堡壘,artwork,POINT (121.5564982 24.981171),24.981171,121.5564982
救難牌(景美J08),information,POINT (121.5711732 24.9831388),24.9831388,121.5711732
三腳渡擺渡口,attraction,POINT (121.5173757 25.080788),25.080788,121.5173757
古蹟導覽牌,information,POINT (121.5229423 25.0450297),25.0450297,121.5229423
華岡校園導引圖Campus map,information,POINT (121.5406272 25.1366253),25.1366253,121.5406272
孔子像,artwork,POINT (121.540039 25.1362402),25.1362402,121.540039
寶格利時尚旅館,hotel,POINT (121.5076087 25.0411645),25.0411645,121.5076087
福泰桔子商旅-西門店,hotel,POINT (121.5076369 25.0412851),25.0412851,121.5076369
南陽街壹號旅店,hotel,POINT (121.5163251 25.0458031),25.0458031,121.5163251
洛碁大飯店中華館,hotel,POINT (121.5094876 25.0447648),25.0447648,121.5094876
捷絲旅台北西門館,hotel,POINT (121.5096269 25.0450419),25.0450419,121.5096269
新驛旅店,hotel,POINT (121.5142807 25.0462821),25.0462821,121.5142807
皇家飯店,hotel,POINT (121.5142855 25.0463544),25.0463544,121.5142855
修齊會館,hotel,POINT (121.5300688 25.0139918),25.0139918,121.5300688
Posse to be able,artwork,POINT (121.5687663 25.0392444),25.0392444,121.5687663
大安森林公園平面圖,information,POINT (121.5357798 25.0309812),25.0309812,121.5357798
新仕旗店,hotel,POINT (121.522286 25.0577017),25.0577017,121.522286
水車寮步道,information,POINT (121.5385799 25.1700747),25.1700747,121.5385799
油杉家園,information,POINT (121.5278624 25.026896),25.026896,121.5278624
猴崁步道,information,POINT (121.5350568 25.1694971),25.1694971,121.5350568
七星主峰、東峰步道環境資源導覽,information,POINT (121.5475119 25.1767818),25.1767818,121.5475119
萬事達旅店,hotel,POINT (121.5779915 25.0464233),25.0464233,121.5779915
螢火蟲復育池,attraction,POINT (121.5355399 25.0307916),25.0307916,121.5355399
陽明山的爬蟲類,information,POINT (121.5467923 25.1786241),25.1786241,121.5467923
納莉風災與駁坎,information,POINT (121.572057 25.0273936),25.0273936,121.572057
"""石""在有看頭--飛來六巨石",information,POINT (121.5741902 25.0268759),25.0268759,121.5741902
四獸山步道路線圖,information,POINT (121.5758835 25.026662),25.026662,121.5758835
四獸山環繞永春陂,information,POINT (121.5771259 25.0286183),25.0286183,121.5771259
永春崗平台,viewpoint,POINT (121.5769931 25.0290014),25.0290014,121.5769931
巨石園,attraction,POINT (121.577365 25.0288457),25.0288457,121.577365
一副畫兩樣情 寧波公墓見,information,POINT (121.5768612 25.0288013),25.0288013,121.5768612
楠楠相望 香楠與大葉楠,information,POINT (121.57353 25.0271311),25.0271311,121.57353
顏子廟,information,POINT (121.5764092 25.0322176),25.0322176,121.5764092
「潮濕地」的指標植物,information,POINT (121.5878997 25.0347762),25.0347762,121.5878997
九五峰下樂逍遙,information,POINT (121.5872216 25.0341006),25.0341006,121.5872216
千面女郎,information,POINT (121.5881775 25.0356342),25.0356342,121.5881775
南港山系虎山生態步道導覽圖,information,POINT (121.5900879 25.0334761),25.0334761,121.5900879
如何與自然共處,information,POINT (121.5876099 25.0363549),25.0363549,121.5876099
小孩的童玩&松鼠的最愛,information,POINT (121.5900902 25.0336762),25.0336762,121.5900902
山之谷水的廊道,information,POINT (121.5792559 25.0305681),25.0305681,121.5792559
山棕～早期生活小幫手&賽夏族傳說,information,POINT (121.5874606 25.0340879),25.0340879,121.5874606
從一棵植物閱讀,information,POINT (121.5898694 25.0339722),25.0339722,121.5898694
料理好幫手～破布子,information,POINT (121.5898258 25.0323698),25.0323698,121.5898258
森林的演替與消長,information,POINT (121.5878884 25.0343257),25.0343257,121.5878884
植物界的刺蝟,information,POINT (121.5895674 25.0324485),25.0324485,121.5895674
水土保持防災工程及環境設施配置圖,information,POINT (121.5792872 25.0305537),25.0305537,121.5792872
看盡滄桑榕樹王,information,POINT (121.5890344 25.031883),25.031883,121.5890344
碩變的虎山溪,information,POINT (121.5868581 25.0333694),25.0333694,121.5868581
紅燒豬腳掛枝頭&我也會痛請好好愛我,information,POINT (121.5868623 25.033806),25.033806,121.5868623
繁華落盡的松山一坑,information,POINT (121.5877434 25.0339419),25.0339419,121.5877434
能救命的樹和薪柴,information,POINT (121.5903598 25.0333851),25.0333851,121.5903598
虎山溪之美,information,POINT (121.5879108 25.0344458),25.0344458,121.5879108
虎山溪之美,information,POINT (121.5877719 25.0359675),25.0359675,121.5877719
虎山溪景觀野溪整治工程,information,POINT (121.5876148 25.0362001),25.0362001,121.5876148
虎山親山步道支線導覽圖,information,POINT (121.5823732 25.0317899),25.0317899,121.5823732
被遺忘的傳統編織材料,information,POINT (121.5874851 25.0341743),25.0341743,121.5874851
親山步道路線圖,information,POINT (121.5782934 25.0304693),25.0304693,121.5782934
親山步道路線圖,information,POINT (121.5795145 25.0309361),25.0309361,121.5795145
觀景臺,information,POINT (121.5903432 25.0330414),25.0330414,121.5903432
觀葉植物,information,POINT (121.5895974 25.0341365),25.0341365,121.5895974
請勿戲水,information,POINT (121.5792702 25.0305559),25.0305559,121.5792702
迎風翻騰,information,POINT (121.5868993 25.0336522),25.0336522,121.5868993
