user_id,source_name,target_name,alpha,beta,gamma,chosen_path,total_cost,feedback,duration
Tony,寧夏夜市,青年公園苗圃,2.0,0.0,1.0,"[5368322210, 6200704128, 2721074908, 5481210843, 8806960027, 4009853444, 3968013664, 6631368046, 2990684845, 5618384999, 7205298341]",6129.74,5,21.44
Tony,南港公園,觀景台,2.0,0.0,1.0,"[2572530282, 7154987618, 6559524867, 4940541014, 2809004123, 9246252314, 2835178372, 8943431910, 2422399662]",6021.36,5,10.94
Tony,觀景台,南機場夜市,2.0,0.0,1.0,"[1459895656, 4547237626, 2405958310, 5917200416, 4035171193, 9195733561, 1915295240, 6066850316, 9326513348]",8192.72,3,19.29
Tony,青年公園苗圃,台北101,2.0,0.0,1.0,"[9142405569, 6183977089, 2731746727, 6938092729, 4061548208, 9007741258]",5396.89,3,16.81
Tony,青年公園苗圃,南機場夜市,2.0,0.0,1.0,"[2248241399, 3863511794, 7132465483, 5865649495, 6680009005, 4892603408, 6372923871, 4248946581, 4620249270, 3173084914, 7771809121, 4674876373, 6196895347, 9527178132, 6493400566]",8245.44,4,25.08
Tony,南機場夜市,士林夜市,2.0,0.0,1.0,"[7918588351, 6569307240, 1485500422, 9249943255, 6127862655]",9148.5,5,17.13
Tony,青年公園苗圃,寧夏夜市,2.0,0.0,1.0,"[6214404436, 2666309498, 6921915321, 6074553429, 5612631908, 3337988074, 9048811892, 3975643596]",4221.48,3,7.6
Tony,台北101,觀景台,2.0,0.0,1.0,"[7806355545, 1345249722, 9767347022, 1516568590, 8603792885, 6658685164]",3873.73,5,7.7
Tony,南機場夜市,青年公園苗圃,2.0,0.0,1.0,"[9625159444, 2096136753, 7138951487, 2250373517, 7366535128, 1542136066, 9825503198, 6373352284, 3763763351, 8987976191, 2228014391]",3699.88,5,11.4
Tony,士林夜市,南港公園,2.0,0.0,1.0,"[5798003622, 3078624292, 5082165659, 6488868956, 7144832732, 5995056550, 5218681903, 3919989321, 8290725758, 8894160435, 6659913970, 9682888874, 3720297517, 7203543092, 7753676901]",7887.38,5,31.04
Tony,青年公園苗圃,南港公園,2.0,0.0,1.0,"[3380221566, 7950211879, 3214336032, 7261385382, 9391041914]",7858.17,4,17.26
Tony,觀景台,南港公園,2.0,0.0,1.0,"[4153935757, 7250293091, 6529164501, 1569048882, 6739065611]",5749.57,5,26.76
Tony,青年公園苗圃,觀景台,2.0,0.0,1.0,"[4805621848, 6004490881, 9101417399, 6406263253, 4236488539]",7737.6,3,30.72
Tony,觀景台,南機場夜市,2.0,0.0,1.0,"[8422817410, 2089723495, 6370379849, 1026126678, 2115616806, 1743143314, 4639204339, 2232338355, 4984131951, 1243305979]",5019.1,3,12.58
Tony,青年公園苗圃,台北101,2.0,0.0,1.0,"[5955511713, 4651313311, 1099065685, 6031204252, 6956283109, 1356849831, 3207598743, 3033811599, 6340701111, 5921079114]",5064.01,4,15.25
Tony,青年公園苗圃,寧夏夜市,2.0,0.0,1.0,"[4513827508, 4760271370, 7196220780, 4468091069, 4405565279, 5410652479, 8272336293, 6996622878, 7028639652, 7019261807, 3038613259, 8987191341, 4161506612, 8812518167, 1430106274]",8630.97,3,19.29
Tony,寧夏夜市,南機場夜市,2.0,0.0,1.0,"[7996674951, 6431457145, 2629262511, 6254292378, 1266431694, 7269230447, 8857902135, 2159049693, 6452716625, 9678648377, 3292291291]",9928.91,3,31.35
Tony,青年公園苗圃,南機場夜市,2.0,0.0,1.0,"[5292275664, 4871005442, 7753773486, 8244741026, 9641876730]",7746.86,4,19.98
Tony,南機場夜市,青年公園苗圃,2.0,0.0,1.0,"[1528996237, 5010460293, 9861684817, 7224336060, 8499694927, 7820614696, 5084399276, 7982204522, 7795437633, 4695023683, 4219577479, 5937471319, 9458215894, 7348510851]",6719.59,4,32.38
Tony,青年公園苗圃,南機場夜市,2.0,0.0,1.0,"[8926435292, 8255947283, 1976736283, 6279745500, 9269983214, 9889788452, 3878227019, 5285111354, 4398661120]",3940.9,5,13.25
Tony,台北101,青年公園苗圃,2.0,0.0,1.0,"[4484299575, 9354317264, 4264166208, 4831898751, 6555358368, 5866281128, 4319445061, 5281332672, 9272826901, 2126316700, 6190435002, 2595834495, 5790793944]",6070.35,5,12.87
Tony,觀景台,台北101,2.0,0.0,1.0,"[9443443931, 7324589393, 3273104364, 9872208758, 4009404998]",8189.91,4,25.45
Tony,南港公園,寧夏夜市,2.0,0.0,1.0,"[6128630933, 6546750532, 8142267815, 1382349962, 9626134686, 9415652599, 1630992320]",6098.85,3,13.46
Tony,觀景台,台北101,2.0,0.0,1.0,"[4065382343, 2758689822, 7636979925, 2996127168, 2614263114, 6461208580]",9867.66,4,19.99
Tony,南港公園,士林夜市,2.0,0.0,1.0,"[6333612389, 8520141400, 7091423334, 2314780108, 7143955117, 1507847506, 7207592335, 2201818591, 9877295690]",5483.21,5,10.91
Tony,觀景台,南機場夜市,2.0,0.0,1.0,"[5093045209, 7612845986, 8924756816, 4413212117, 1926754018, 4839388956, 8054095853, 2420491043, 7304068348, 3177740823, 2733745881, 6569376662, 2081404460]",8334.21,3,19.84
Tony,寧夏夜市,南機場夜市,2.0,0.0,1.0,"[5918436217, 3337785895, 4763167128, 8860321168, 7412429741]",4396.08,3,7.36
Tony,寧夏夜市,青年公園苗圃,2.0,0.0,1.0,"[8901439065, 8664186338, 7500004459, 2418531944, 1893341586, 3209522406, 7147904820, 1985539351, 4119521411]",8293.23,5,29.02
Tony,台北101,寧夏夜市,2.0,0.0,1.0,"[7819768383, 8210514070, 7047571880, 6610553919, 5148144999, 8831415046, 9514931808, 7712936137, 9712487983, 8185865468]",9356.54,5,43.71
Tony,觀景台,寧夏夜市,2.0,0.0,1.0,"[7532690512, 6618812887, 1390698809, 2591972144, 8370565735, 8249316305, 8616240329, 9858934837, 4421489980, 1913987089, 1987541566, 2494069196, 6848776290]",6061.81,4,10.65
Tony,台北101,寧夏夜市,2.0,0.0,1.0,"[8603884887, 6144835819, 3767970432, 4495785145, 7734424914, 4864598546, 3998372074, 5779345365, 5396122392, 9696502987, 5793719603, 7731118340]",4246.19,4,12.93
Tony,觀景台,寧夏夜市,2.0,0.0,1.0,"[3565838157, 9285179396, 6676821678, 3388500259, 9962765300, 7967876958, 8203532903, 2577970006, 1598700022, 7548877567, 6127414736, 8789016241, 3302077295, 7446363653, 7593068417]",5196.27,5,9.25
Tony,南機場夜市,台北101,2.0,0.0,1.0,"[4013564600, 4239244471, 4152521915, 5991248874, 5986599709, 7613272969, 1903112495, 3574511472, 8780117047]",9666.01,5,25.9
Tony,青年公園苗圃,觀景台,2.0,0.0,1.0,"[8514097240, 8753170688, 4170332905, 4776098496, 3283634349, 2141231827, 7648579183, 2843761008, 3588049991, 4197409328, 4346413653]",4819.06,3,10.95
Tony,寧夏夜市,南港公園,2.0,0.0,1.0,"[7102406858, 3224120334, 4840918530, 2938269769, 8483841695, 7948898394, 1002991458]",8730.38,4,17.66
Tony,寧夏夜市,士林夜市,2.0,0.0,1.0,"[8752381850, 6092294498, 9906077298, 7443684092, 9861003237, 1745353597, 8241400263, 8497979276, 6966159214, 6863871895]",4326.93,3,13.98
Tony,士林夜市,南港公園,2.0,0.0,1.0,"[4623513038, 7289505301, 1115126519, 9012278154, 8595935414, 6337632885, 8556573862, 9680388385, 4920656307, 7046298056, 6884813680]",5273.26,5,10.72
Tony,青年公園苗圃,南港公園,2.0,0.0,1.0,"[3156087741, 1468707475, 3285457120, 8569053921, 4245707081]",7066.3,5,14.94
Tony,士林夜市,南機場夜市,2.0,0.0,1.0,"[3607620050, 6087480449, 8404531435, 7749543589, 3613904106, 1132284671, 4568824602, 3868183262]",7621.81,3,20.22
Tony,南港公園,觀景台,2.0,0.0,1.0,"[6167270165, 1021248431, 8519239903, 6796254137, 7404122187, 5905827119, 6203903822, 7994412370]",7325.89,5,27.24
Tony,觀景台,士林夜市,2.0,0.0,1.0,"[1032258039, 4740626369, 5385649925, 5882445688, 3401650285, 3053856146, 5628437882, 9607234002, 5601366391, 9855300832, 8795316739, 6572197334, 3359257666, 1336549311]",8673.77,3,33.99
Tony,觀景台,台北101,2.0,0.0,1.0,"[5437952380, 5377813171, 3524821353, 9293040050, 4235535007, 5316195919, 6182651132, 8936882994, 3146638897, 6852837606, 1836157246]",8920.14,4,17.51
Tony,士林夜市,南港公園,2.0,0.0,1.0,"[2525216221, 9091510185, 2546732521, 1647857483, 2544187150, 2548366450, 3577574303, 6841735086, 1696733149, 5693026327]",7083.7,5,11.83
Tony,觀景台,南港公園,2.0,0.0,1.0,"[3158780538, 8103057024, 9969399210, 3742542243, 4468927179, 2565202383, 2765310267]",8153.6,5,21.07
Tony,南港公園,寧夏夜市,2.0,0.0,1.0,"[5716768415, 4232356884, 7998575907, 8959601316, 9845659710, 7111244199, 4517300604, 3074590617]",5792.06,3,19.91
Tony,寧夏夜市,台北101,2.0,0.0,1.0,"[2930050699, 1130010031, 2969587465, 5413438435, 5742961680, 1297197145, 4471314210, 3109441045, 7328001271, 5823931049, 9947695002, 2098768824]",5226.97,5,13.1
Tony,青年公園苗圃,南港公園,2.0,0.0,1.0,"[9688048900, 7226899075, 6878902001, 8832771324, 3075850456, 8147883923, 6676077275]",6113.25,5,17.49
Tony,寧夏夜市,青年公園苗圃,2.0,0.0,1.0,"[2967069516, 2327126932, 7393167882, 7148052299, 4981079314, 7640139204, 3875568462, 3457429565, 1984358090, 1254999993]",3290.55,4,10.93
Tony,南機場夜市,青年公園苗圃,2.0,0.0,1.0,"[2832497922, 7730611509, 7404038420, 7781439475, 3960130854, 1263144991, 3627300685]",7678.82,4,13.97
Tony,士林夜市,青年公園苗圃,2.0,0.0,1.0,"[7422125447, 6186739605, 1933879494, 4583410423, 5900534687, 9109610125, 4061478468, 2371834132]",7753.68,3,13.57
Tony,台北101,南港公園,2.0,0.0,1.0,"[2859688143, 9340408973, 4120392086, 3600816508, 1398899116, 4843780069, 7450058521, 2793029071, 9351582424, 1085955853, 2806366284]",6214.26,5,17.85
Tony,觀景台,南港公園,2.0,0.0,1.0,"[9931291022, 4405858715, 9496925484, 4904408535, 3408899648, 8971292157, 2298110550, 2279638358, 6841823626, 4420557147, 5365520695]",7957.9,4,13.86
Tony,台北101,青年公園苗圃,2.0,0.0,1.0,"[6848394314, 5117090208, 2155813858, 1633802887, 1640231013, 7194378904, 4744057197, 1015158218, 1081573033, 5659948284, 6360738026, 4288713377, 1707401825, 4648762842]",4246.87,5,10.16
Tony,寧夏夜市,青年公園苗圃,2.0,0.0,1.0,"[7684591252, 6748304349, 8652989253, 7228092232, 4567431406, 6808630160, 5033766663, 2279397322, 4868141702]",9649.38,5,27.62
Tony,觀景台,士林夜市,2.0,0.0,1.0,"[4869914552, 6804757189, 4084910436, 7429469600, 5148734648, 2767585568, 3667949422, 8085284292, 1462534162, 8086045747, 1447518015, 7634459080]",5057.25,5,8.59
Tony,寧夏夜市,青年公園苗圃,2.0,0.0,1.0,"[5158670552, 6493090038, 6778371166, 7895893291, 8085224732, 6736702167, 9636406600]",5024.44,5,8.56
Tony,觀景台,寧夏夜市,2.0,0.0,1.0,"[7165393574, 1444576330, 2459265643, 7388376816, 9702922006, 7869971213, 1597021790, 8255654492, 9075814526, 1962765315, 8973089419]",6988.8,3,22.21
Tony,南港公園,南機場夜市,2.0,0.0,1.0,"[7570553655, 7875865904, 2153141883, 9199503607, 2733435156, 4362702094, 2858776398, 2140341227, 9351862525, 7462555948, 7018267115, 3696035103, 7526942387, 5041344200]",3584.32,5,6.07
Tony,南機場夜市,寧夏夜市,2.0,0.0,1.0,"[4205222109, 9611458998, 3906375457, 6679838485, 7831777250]",4576.99,5,8.14
Tony,青年公園苗圃,南機場夜市,2.0,0.0,1.0,"[4442772912, 8739041655, 7731439263, 2238947673, 6494901031, 7095501108, 7016675032, 8581992785, 6230648211, 8128096608, 7667742324, 9651860093]",5644.93,5,20.1
Tony,南機場夜市,青年公園苗圃,2.0,0.0,1.0,"[5261139794, 8315341453, 8631561906, 8572589882, 1806633690, 6751067779, 6672456110, 4864425426, 6189474105, 8930418928, 2549655090, 7584172890, 2860844291, 1851335476]",6201.5,5,29.29
Tony,南機場夜市,青年公園苗圃,2.0,0.0,1.0,"[3433661979, 7250817488, 4236123433, 3322067429, 4941175316]",3056.37,5,8.84
Tony,南港公園,觀景台,2.0,0.0,1.0,"[4498891288, 8274193563, 2847977512, 5436834101, 7328665899, 7494816241, 9154166698, 5207622036, 5185193572]",3894.61,5,12.87
Tony,士林夜市,南港公園,2.0,0.0,1.0,"[8076775104, 7794833432, 7266483547, 9512587196, 9072849668, 8519420892, 3351563149, 4002587900, 4771912459, 2580395444]",6769.76,4,11.89
Tony,青年公園苗圃,寧夏夜市,2.0,0.0,1.0,"[5128756970, 7595851111, 6604584622, 9940266490, 2912548567, 5103814514, 9127888678, 6613722312, 5853864666, 8299440924, 8112467663]",8093.09,5,21.62
Tony,南機場夜市,台北101,2.0,0.0,1.0,"[2262369946, 7606950526, 8097426317, 9380161375, 7976829525, 5077265971, 9127484724, 8463732788, 1649239784, 6300997147, 4788644431, 4143001034, 3844745739]",9345.05,3,23.49
Tony,青年公園苗圃,士林夜市,2.0,0.0,1.0,"[5173105745, 5664168891, 2250818891, 7595997211, 4378298428, 7996209610, 7999218032, 5438586461, 2431647756, 8398972706, 8640512429, 7329043863, 6618814154, 6089234097, 8662456258]",3400.97,5,6.01
Tony,寧夏夜市,觀景台,2.0,0.0,1.0,"[8590284202, 4081633381, 9650791226, 6500254449, 8503097929, 3009411175, 2747226946, 9353429811, 3621204669, 6286725484]",8547.72,5,29.54
Tony,台北101,觀景台,2.0,0.0,1.0,"[6575488194, 4922562712, 4745375177, 3499289751, 5251932108]",4747.08,3,15.12
Tony,士林夜市,寧夏夜市,2.0,0.0,1.0,"[2684882674, 2920664879, 7413156452, 8322487814, 6127051247]",4970.97,5,13.1
Tony,青年公園苗圃,台北101,2.0,0.0,1.0,"[8188104032, 7821304263, 5365434564, 8766744421, 9383336479, 9653806224, 8369276769, 2953284663]",8882.57,5,34.44
Tony,觀景台,台北101,2.0,0.0,1.0,"[5773870545, 2412689662, 1138628789, 5087205775, 9645828908, 8375168525, 8627992105, 9598946938, 2817528474, 1063153459]",4958.0,3,11.79
Tony,台北101,觀景台,2.0,0.0,1.0,"[5002396585, 6886884745, 9232881029, 9951733174, 2328376634, 2647962378, 9649579842]",9560.09,5,47.15
Tony,台北101,士林夜市,2.0,0.0,1.0,"[3247584519, 2954426707, 4095342683, 1607592483, 4125975250, 1602561360, 7137518601, 7987346092, 4502663327, 1147766529, 3768637082, 5948989831, 8596782131, 3013930321]",6868.94,3,19.27
Tony,觀景台,南港公園,2.0,0.0,1.0,"[4845943601, 1910461859, 3063456599, 2365306886, 7894280033, 5008366074, 6883839516, 7230716377, 6212634562, 6586173231, 5693458602, 4773420344]",8342.08,4,21.96
Tony,南機場夜市,南港公園,2.0,0.0,1.0,"[6256996135, 9125706187, 4151640672, 4902331369, 7284507051, 4428531601, 2923448625, 7061099786, 5780569497, 5748029148, 2603919261, 5797089960, 7603011556]",6089.49,4,14.67
Tony,士林夜市,南港公園,2.0,0.0,1.0,"[7726514235, 2220619648, 2261594142, 2770390834, 9481808556, 8275099654, 7544928472, 5564995595, 3900332398, 3073820672]",8138.86,4,16.96
Tony,台北101,青年公園苗圃,2.0,0.0,1.0,"[6613859451, 5984077546, 8777672261, 6973000024, 5127859501, 9400023876, 3765582259, 4294535510]",6230.83,5,16.92
Tony,寧夏夜市,南機場夜市,2.0,0.0,1.0,"[7874255689, 2531894249, 6950213220, 6117945979, 3459706563, 6455704134, 8526795578, 1572748684, 7653220546, 3161138480, 3686474339, 4580861393, 9896791072, 6161902646]",9215.31,5,18.83
Tony,觀景台,士林夜市,2.0,0.0,1.0,"[4373791237, 2909523468, 9576732242, 8650775271, 8087195640, 3938705667, 7401810430, 9259355182, 7894267689, 6335487719, 7321240182, 7171437737]",4647.85,4,14.54
Tony,士林夜市,台北101,2.0,0.0,1.0,"[1193946579, 6755176099, 3047574882, 9621768412, 6373892195, 1215098653, 3981923311, 1898990425, 3724722087, 9025432212, 4100760396, 2109318297, 4414448207]",3760.69,3,6.38
Tony,觀景台,青年公園苗圃,2.0,0.0,1.0,"[1449802793, 8717185921, 1784542976, 6863338433, 9701878972, 7657243920, 2424390928]",6866.76,5,17.08
Tony,台北101,觀景台,2.0,0.0,1.0,"[1068220081, 3997845689, 8291061030, 9485789413, 7643466203, 2457695192, 2496189109, 5091263171, 7824586803, 4926928671, 4266189425, 1838460701, 3992037349]",5158.65,3,9.65
Tony,南機場夜市,觀景台,2.0,0.0,1.0,"[2694343169, 8626670476, 6235416519, 2139636604, 8488797678, 9054413644, 1499707620]",3524.7,5,5.95
Tony,南港公園,台北101,2.0,0.0,1.0,"[9342393520, 6885156222, 6025718262, 6543598738, 2054429586]",7377.3,3,30.91
Tony,觀景台,青年公園苗圃,2.0,0.0,1.0,"[3094827945, 3120967475, 2845637613, 7908135288, 5385310175, 8587669411, 7469457257, 7089128359]",3004.9,3,7.5
Tony,觀景台,南機場夜市,2.0,0.0,1.0,"[4014482708, 8444831773, 8894899823, 1300378745, 5396562139, 2120371881, 5287106577, 2981726461, 2754023215, 8496747958, 9706341371]",7575.52,5,13.65
Tony,寧夏夜市,觀景台,2.0,0.0,1.0,"[4703814579, 5836587193, 5456492412, 9767136329, 3960291377, 1057974991, 6501565836, 4789684167, 5185159984]",8427.78,4,16.47
Mary,南機場夜市,南港公園,0.5,0.0,1.0,"[7964069834, 2990793377, 8681606768, 5171878117, 6200131162, 6665775339, 7853334961, 5288678696, 1236014164, 7776805770, 5124090114, 6474007131, 8342763434, 9583287081, 3750845521]",5188.54,4,15.62
Mary,青年公園苗圃,南機場夜市,0.5,0.0,1.0,"[2449841532, 2855506989, 4572847104, 1187774328, 8597856330, 5008338060, 8381535662, 1791882961, 5039300695, 1198511417, 7016991829, 8531750453, 1939101752, 3140716786]",8009.98,3,18.59
Mary,南機場夜市,台北101,0.5,0.0,1.0,"[9254802907, 3372177199, 5948236383, 4164830376, 4302447802, 8147703342, 9893299308, 7035579648, 6669077429, 6839215851, 1923388569, 6730210785, 5853167508, 3246781704]",6069.94,4,21.34
Mary,台北101,觀景台,0.5,0.0,1.0,"[3109671263, 6413081028, 7192065149, 6319782076, 3168951701, 4864697514, 6893199572, 7351512672, 7727540356, 8194788585, 3708124515, 5401506130, 6579035068, 7680758058, 8238687313]",5005.52,4,12.96
Mary,士林夜市,觀景台,0.5,0.0,1.0,"[3962154001, 1494679211, 3228115774, 9433482476, 4806932234, 4412758788]",4365.29,4,21.38
Mary,南機場夜市,南港公園,0.5,0.0,1.0,"[2668310484, 5640584925, 9957411908, 8355574027, 6760083865, 4690504329, 9148979479, 4970181243, 8086670358, 5840231684, 9653520093]",3159.94,4,5.94
Mary,觀景台,南機場夜市,0.5,0.0,1.0,"[2432971813, 1631125532, 3862917744, 2698289224, 4486462078, 6034614392, 2500379771, 3655356220, 1928263048, 3032834882, 2460889310]",9251.52,4,36.29
Mary,青年公園苗圃,南機場夜市,0.5,0.0,1.0,"[5033262722, 6029798342, 1297355402, 9551940298, 9629045093]",5699.35,3,9.96
Mary,青年公園苗圃,台北101,0.5,0.0,1.0,"[8971315995, 9023747387, 8862198310, 1779276901, 7770711031, 7585380410, 3064866789, 9873340598, 8866234550, 8539733579, 1354863128, 2126455613, 6438478670, 5297579383]",6591.06,5,18.26
Mary,青年公園苗圃,觀景台,0.5,0.0,1.0,"[6246374620, 9556489912, 2500895296, 6488539742, 5298552756, 3885509221, 5280105200, 3391106851, 7511304332, 3793508499]",3317.44,4,8.92
Mary,青年公園苗圃,觀景台,0.5,0.0,1.0,"[3041986413, 1642747971, 6464955133, 1952611833, 7664261630, 7902225294, 8476427613, 3229985421, 2718867572, 6246611227, 8300306037, 4384868217]",4874.85,4,15.39
Mary,南港公園,觀景台,0.5,0.0,1.0,"[5803065632, 6285054885, 9412970875, 2580017170, 4958594656, 2465311206, 6176353953]",5176.09,3,9.01
Mary,觀景台,寧夏夜市,0.5,0.0,1.0,"[3793020471, 6229261063, 9310933786, 3946951776, 2241274290, 5674349017, 2220475351]",3114.71,4,6.96
Mary,士林夜市,寧夏夜市,0.5,0.0,1.0,"[4713152530, 7022512529, 3164870325, 1514710048, 5508503877, 2286154366, 3010356857, 2372026097, 8060042600, 9202421524]",6902.57,4,14.35
Mary,觀景台,南港公園,0.5,0.0,1.0,"[1953438902, 1900010243, 4938086239, 4756960937, 9367061003, 4402808368, 7451994677, 3066230407, 6449151231, 7068950999, 2962707987, 2545094801, 6775621311]",9541.82,5,27.35
Mary,寧夏夜市,士林夜市,0.5,0.0,1.0,"[3064978585, 3446777153, 6149690681, 4556021823, 5757892098]",6886.99,5,14.97
Mary,南港公園,青年公園苗圃,0.5,0.0,1.0,"[8718826045, 7487909688, 2236608225, 9546725942, 5927903639, 3830429222]",7217.05,3,19.07
Mary,青年公園苗圃,南機場夜市,0.5,0.0,1.0,"[1469742221, 4668531075, 8819161056, 3091470338, 7941279087, 6575844341, 9942220699, 5228220566, 2573274457, 8449118980]",8273.03,3,22.52
Mary,寧夏夜市,士林夜市,0.5,0.0,1.0,"[4267103873, 3863068622, 9952364890, 8741313992, 5681415075]",6518.82,5,11.16
Mary,台北101,南機場夜市,0.5,0.0,1.0,"[2238733450, 4253514941, 3963033334, 4043779858, 6880245519, 9692851462, 4191552184, 1182934974]",9632.68,3,38.31
Mary,南港公園,青年公園苗圃,0.5,0.0,1.0,"[7062019408, 9446871229, 5529549050, 5051249866, 6463913447, 5586305330, 2242350546, 1690787155]",4992.77,3,18.94
Mary,觀景台,南港公園,0.5,0.0,1.0,"[1539100016, 9612074184, 3015922042, 9548266195, 8836617212, 4323560939]",3669.96,5,12.55
Mary,觀景台,南機場夜市,0.5,0.0,1.0,"[9893984549, 7188141716, 8526998407, 8090779217, 5361413051, 5052063349, 2156425529, 8703103383, 6621897244, 1499319676]",9027.5,5,24.78
Mary,寧夏夜市,青年公園苗圃,0.5,0.0,1.0,"[9995787196, 7536927534, 2944420657, 4475435584, 4774547402, 2534541561, 1683500043]",5328.52,3,9.4
Mary,青年公園苗圃,台北101,0.5,0.0,1.0,"[7714308714, 3076461725, 2273245174, 6323366003, 3215427067, 8790382770, 2110961513, 1929090517, 8657739736, 7715254482, 4306460332, 3057924121, 3059384003, 9186708653, 2196496155]",9351.4,3,21.24
Mary,台北101,士林夜市,0.5,0.0,1.0,"[6924231914, 2635185892, 8212688435, 1813130759, 1644505181, 1784618530, 5849865003, 1892448608, 2886124390, 3776006291, 1390325132, 4408813197, 2401082492, 2805521443]",4838.55,4,8.5
Mary,寧夏夜市,觀景台,0.5,0.0,1.0,"[1663866928, 3937269329, 1979240647, 9120279157, 6578537798]",6370.39,3,18.93
Mary,南機場夜市,台北101,0.5,0.0,1.0,"[6493937946, 6351916408, 4215477992, 8565405495, 1795843044]",3122.36,3,10.79
Mary,青年公園苗圃,觀景台,0.5,0.0,1.0,"[9420222090, 4517804702, 2304974166, 2274659330, 4442723622, 3301960514, 3947588372, 7785821933, 1520179960, 4400264280, 1538983255, 2938585846, 9215612331]",4466.69,4,9.39
Mary,南機場夜市,台北101,0.5,0.0,1.0,"[3244296329, 3695730105, 3385228402, 2927067383, 7737309309, 3874429249, 3446624081, 4398028488, 6951351524]",4651.31,3,8.71
Mary,士林夜市,南港公園,0.5,0.0,1.0,"[4017077986, 2522187604, 1869967211, 4425707024, 6765938815, 6101065448, 6904768573, 4392431767, 3312417069, 2241053708]",5160.21,5,14.16
Mary,台北101,青年公園苗圃,0.5,0.0,1.0,"[3482153763, 8522863044, 1780431935, 6681768040, 1987696407, 6713241524, 9870908788, 8173149266, 8294903293, 8149074534, 7396957779, 5722692032]",4061.59,5,15.75
Mary,士林夜市,南機場夜市,0.5,0.0,1.0,"[7578431050, 1623259124, 9140933255, 5841902226, 2937801493, 5590954502, 6879844560, 3255591082, 1090011288, 5485183643, 9075656461, 9861711119]",5320.36,4,12.45
Mary,士林夜市,觀景台,0.5,0.0,1.0,"[7078158760, 9284777226, 9164755820, 3230686255, 6876563584, 3349660206, 5585998618, 8972393477, 1518758024, 4176403633, 2918008803, 6044508423]",6890.18,3,12.76
Mary,士林夜市,南港公園,0.5,0.0,1.0,"[5626447874, 6408059602, 2516025951, 4209469537, 7026203480, 1629430379, 2449227897, 1342346293, 7860824088, 8307500987, 5867877671]",5867.23,4,15.67
Mary,南港公園,南機場夜市,0.5,0.0,1.0,"[7709494296, 5328700482, 8641661252, 8710811941, 9064668289, 4089127452, 2014411165, 8014471530, 3610687029]",3717.49,5,15.9
Mary,觀景台,青年公園苗圃,0.5,0.0,1.0,"[2848908345, 7134833951, 5232097806, 6613161733, 9248819152, 2630357131, 5846650245, 8029987672, 5767005699, 2220916064, 5862448316]",5258.11,5,19.36
Mary,觀景台,寧夏夜市,0.5,0.0,1.0,"[5921769877, 3246503743, 8034969714, 5503434608, 1814189275, 8815246651, 6549542629, 5560338178, 5552774356, 3718059956, 1540333338, 2969218547, 7269437183]",6993.29,3,14.56
